x,y,code,name,name_full
9.1584635,6.3990645,B63H5,Arrangements on vessels of propulsion elements ...,"Arrangements on vessels of propulsion elements directly acting on water [1,2006.01]"
2.9091077,-2.6567376,C07D277,"Heterocyclic compounds containing 1,3-thiazole ...","Heterocyclic compounds containing 1,3-thiazole or hydrogenated 1,3-thiazole rings [2,2006.01]"
6.102454,2.8029993,B28B11,Apparatus or processes for treating or working ...,Apparatus or processes for treating or working the shaped articles (specially adapted for tubular articles B28B
4.8506594,0.80977434,C01G33,"Compounds of niobium [1,2006.01]","Compounds of niobium [1,2006.01]"
8.887663,8.949757,F16K27,Construction of housings  (methods for welding ...,"Construction of housings  (methods for welding housings B23K); Use of materials therefor[1,2006.01]"
7.5865536,3.3418355,E21C35,,
15.154836,8.124444,B61L23,"Control, warning or like safety means along the...","Control, warning or like safety means along the route or between vehicles or vehicle trains[1,4,2006.01]"
13.632049,4.4677653,G06F11,Error detection; Error correction; Monitoring  ...,"Error detection; Error correction; Monitoring  (error detection, correction or monitoring in information storage based on relative movement between record carrier and transducer G11B"
10.416082,6.87981,B62M11,Transmissions characterised by use of interenga...,Transmissions characterised by use of interengaging toothed wheels or frictionally-engaging wheels  (with roller engaging the periphery of ground wheel B62M
11.449852,2.207682,A61B50,"Containers, covers, furniture or holders specia...","Containers, covers, furniture or holders specially adapted for surgical or diagnostic appliances or instruments, e.g. sterile covers  (drapes specially adapted for instruments A61B"
9.415826,-0.1934161,A24C5,Making cigarettes; Making tipping materials for...,"Making cigarettes; Making tipping materials for, or attaching filters or mouthpieces to, cigars or cigarettes[1,3,2006.01,2020.01]"
-0.4029799,5.982128,C10M171,Lubricating compositions characterised by purel...,"Lubricating compositions characterised by purely physical criteria, e.g. containing as base-material, thickener or additive, ingredients which are characterised exclusively by their numerically specified physical properties, i.e. containing ingredients which are physically well defined but for which the chemical nature is either unspecified or only very vaguely indicated  (chemically defined ingredients C10M"
5.932671,4.990342,H01L27,Devices consisting of a plurality of semiconduc...,Devices consisting of a plurality of semiconductor or other solid-state components formed in or on a common substrate (details thereof H01L
5.1270776,0.16246778,C25B13,"Diaphragms; Spacing elements [4,2006.01]","Diaphragms; Spacing elements [4,2006.01]"
9.652345,3.401673,A41D13,"Professional, industrial or sporting protective...","Professional, industrial or sporting protective garments, e.g. surgeons' gowns or garments protecting against blows or punches  (helmets A42B"
4.3821263,-2.6508794,A61Q11,"Preparations for care of the teeth, of the oral...","Preparations for care of the teeth, of the oral cavity or of dentures, e.g. dentifrices or toothpastes; Mouth rinses[2006.01]"
6.177009,2.344257,B33Y30,Apparatus for additive manufacturing; Details t...,Apparatus for additive manufacturing; Details thereof or accessories therefor [2015.01]
9.804982,1.9490771,B65B41,Supplying or feeding container-forming sheets o...,"Supplying or feeding container-forming sheets or wrapping material[1,2006.01]"
12.536317,5.3093204,G01N24,"takes precedence)[1,2006.01]","takes precedence)[1,2006.01]"
4.081415,2.6174083,B29B17,Recovery of plastics or other constituents of w...,Recovery of plastics or other constituents of waste material containing plastics  (chemical recovery C08J
11.961105,-1.9977052,A43B23,Uppers; Boot legs; Stiffeners; Other single par...,"Uppers; Boot legs; Stiffeners; Other single parts of footwear[1,2006.01]"
4.811268,0.9822089,C01F17,"Compounds of rare earth metals[1,2006.01,2020.0...","Compounds of rare earth metals[1,2006.01,2020.01]Note(s)    [2020.01]  1.In this group, the following expression is used with the meaning indicated:•""rare earth metals"" means elements from thegroup of the lanthanides as well as scandium or yttrium, taken alone or in combination.2.When classifying a compound in groups C01F"
13.211694,4.412992,G06Q30,"Commerce[2006.01,2012.01,2023.01]","Commerce[2006.01,2012.01,2023.01]"
5.2452707,2.5814173,C03B17,"Forming glass by flowing out, pushing-out, or d...","Forming glass by flowing out, pushing-out, or drawing downwardly or laterally from forming slits or by overflowing over lips [1,2006.01]"
14.541287,12.114539,F21S10,Lighting devices or systems producing a varying...,"Lighting devices or systems producing a varying lighting effect[7,2006.01]"
6.394136,1.833672,B22D41,"Casting melt-holding vessels, e.g. ladles, tund...","Casting melt-holding vessels, e.g. ladles, tundishes, cups or the like (B22D"
12.234558,5.7054667,G01C19,Gyroscopes; Turn-sensitive devices using vibrat...,"Gyroscopes; Turn-sensitive devices using vibrating masses; Turn-sensitive devices without moving masses; Measuring angular rate using gyroscopic effects[1,2006.01,2013.01]"
3.4463382,-2.076,C07D317,Heterocyclic compounds containing five-membered...,"Heterocyclic compounds containing five-membered rings having two oxygen atoms as the only ring hetero atoms[2,2006.01]"
4.584375,-0.8970663,C07C6,Preparation of hydrocarbons from hydrocarbons c...,"Preparation of hydrocarbons from hydrocarbons containing a different number of carbon atoms by redistribution reactions [3,2006.01]"
11.08553,4.812608,B66B1,Control systems of elevators in general  (safet...,Control systems of elevators in general  (safety devicesB66B
15.257469,1.2651066,E05C19,Other devices specially designed for securing w...,Other devices specially designed for securing wings  (movable draft sealings additionally used for bolting E06B
8.758864,1.9448072,C12C13,"Brewing devices, not covered by a single group ...","Brewing devices, not covered by a single group of C12C"
13.127862,7.518584,H02H7,Emergency protective circuit arrangements speci...,"Emergency protective circuit arrangements specially adapted for specific types of electric machines or apparatus or for sectionalised protection of cable or line systems, and effecting automatic switching in theevent of an undesired change from normal working conditions (structural association of protective devices with specific machines or apparatus and their protection without automatic disconnection, see the relevant subclass for the machine or apparatus) [1,2006.01]"
15.19624,1.3203773,E05B65,"Locks for special use[1,2006.01]","Locks for special use[1,2006.01]"
4.3897443,2.1670344,B41M7,"After-treatment of printed works, e.g. heating,...","After-treatment of printed works, e.g. heating, irradiating[1,2006.01]"
10.047681,2.8207405,B65G15,Conveyors having endless load-conveying surface...,"Conveyors having endless load-conveying surfaces, i.e. belts and like continuous members, to which tractive effort is transmitted by means other than endless driving elements of similar configuration  (having load-conveying surfaces formed by interconnected longitudinal links B65G"
9.839857,7.41043,F16C9,Bearings for crankshafts or connecting-rods; At...,Bearings for crankshafts or connecting-rods; Attachment of connecting-rods  (lubrication of connecting-rods in connection with crankshafts F16C
8.903935,2.3698127,A47G19,"Table service[1,2006.01]","Table service[1,2006.01]"
9.96174,6.951692,F16C1,"ROLLS, DRUMS, DISCS","ROLLS, DRUMS, DISCS"
11.15571,2.1899924,A61M39,"Tubes, tube connectors, tube couplings, valves,...","Tubes, tube connectors, tube couplings, valves, accesssites or the like, specially adapted for medical use  (forrespiratory devices, e.g. tracheal tubes, A61M"
9.022768,2.056858,B65D83,take precedence; hand implements or travelling ...,"take precedence; hand implements or travelling equipment A45C; cosmetic or toiletry equipment A45D; packages for surgical knives, scalpels or blades therefor A61B"
7.555558,1.8393747,F24B1,,
6.8651333,0.37002861,B01J19,"Chemical, physical or physico-chemical processe...","Chemical, physical or physico-chemical processes in general; Their relevant apparatus [3,2006.01]"
13.063832,3.0957239,H04N5,Details of television systems  (scanning detail...,Details of television systems  (scanning details or combination thereof with generation of supply voltages H04N
9.1823635,1.8568486,B05C17,"Hand tools or apparatus using hand-held tools, ...","Hand tools or apparatus using hand-held tools, for applying liquids or other fluent materials to, for spreading applied liquids or other fluent materials on, or for partially removing applied liquids or other fluent materials from, surfaces  (brushes A46B)[2,2006.01]"
8.9867935,2.1652172,B65D47,"Closures with filling and discharging, or with ...","Closures with filling and discharging, or with discharging, devices (dispensers for liquid soap A47K"
4.4707336,-0.72841305,B01J27,Catalysts comprising the elements or compounds ...,"Catalysts comprising the elements or compounds of halogens, sulfur, selenium, tellurium, phosphorus or nitrogen; Catalysts comprising carbon compounds[4,2006.01]Note(s)    [2,    5]  Metal catalysts or metal oxide catalysts activated or conditioned by halogens, sulfur or phosphorus, or compounds thereof are classified in the appropriate groups for metal catalysts or metal oxide catalysts."
8.470004,4.43714,B65H49,Unwinding or paying-out filamentary material; S...,"Unwinding or paying-out filamentary material; Supporting, storing, or transporting packages from which filamentary material is to be withdrawn or paid-out (winding B65H"
9.82666,13.021521,H01P7,"Resonators of the waveguide type [1,2006.01]","Resonators of the waveguide type [1,2006.01]"
10.902776,8.27031,H02K26,"Machines adapted to function as torque motors, ...","Machines adapted to function as torque motors, i.e. to exert a torque when stalled [1,2006.01]"
14.983989,4.916082,H04B17,Monitoring; Testing (of line transmission syste...,Monitoring; Testing (of line transmission systems H04B
5.222641,-2.520878,C07H3,Compounds containing only hydrogen atoms and sa...,"Compounds containing only hydrogen atoms and saccharide radicals having only carbon, hydrogen, and oxygen atoms (preparation by hydrolysis of di-or polysaccharides C13; separation or purification of sucrose, glucose, fructose, lactose or maltose C13)[2,2006.01]"
12.682642,2.8242102,G03B21,Projectors or projection-type viewers; Accessor...,Projectors or projection-type viewers; Accessories therefor (devices for changing pictures G03B
10.190464,7.0658216,F16H9,Gearings for conveying rotary motion with varia...,"Gearings for conveying rotary motion with variable gear ratio, or for reversing rotary motion, by endless flexible members (control of change-speed or reversing-gearings conveying rotary motion F16H"
9.801428,4.5930796,B60R7,Stowing or holding appliances inside of vehicle...,"Stowing or holding appliances inside of vehicle primarily intended for personal property smaller than suit-cases, e.g. travelling articles, or maps  (for radio sets, television sets, telephones, or the like, mounting of cameras operative during drive, tools, or spare parts B60R"
13.081437,7.16117,H02J13,Circuit arrangements for providing remote indic...,"Circuit arrangements for providing remote indication of network conditions, e.g. an instantaneous record of the open or closed condition of each circuitbreaker in the network; Circuit arrangements for providing remote control of switching means in a power distribution network, e.g. switching in and out of current consumers by using a pulse code signal carried by the network[1,2006.01]"
